date,AGG,EEM,GLD,IWM,QQQ,SPY,TLT
2004-11-18,,,,,,,
2004-11-19,,,,,,,
2004-11-22,,,,,,,
2004-11-23,,,,,,,
2004-11-24,,,,,,,
2004-11-26,,,,,,,
2004-11-29,,,,,,,
2004-11-30,,,,,,,
2004-12-01,,,,,,,
2004-12-02,,,,,,,
2004-12-03,,,,,,,
2004-12-06,,,,,,,
2004-12-07,,,,,,,
2004-12-08,,,,,,,
2004-12-09,,,,,,,
2004-12-10,,,,,,,
2004-12-13,,,,,,,
2004-12-14,,,,,,,
2004-12-15,,,,,,,
2004-12-16,,,,,,,
2004-12-17,,,,,,,
2004-12-20,,,,,,,
2004-12-21,,,,,,,
2004-12-22,,,,,,,
2004-12-23,,,,,,,
2004-12-27,,,,,,,
2004-12-28,,,,,,,
2004-12-29,,,,,,,
2004-12-30,,,,,,,
2004-12-31,,,,,,,
2005-01-03,,,,,,,
2005-01-04,,,,,,,
2005-01-05,,,,,,,
2005-01-06,,,,,,,
2005-01-07,,,,,,,
2005-01-10,,,,,,,
2005-01-11,,,,,,,
2005-01-12,,,,,,,
2005-01-13,,,,,,,
2005-01-14,,,,,,,
2005-01-18,,,,,,,
2005-01-19,,,,,,,
2005-01-20,,,,,,,
2005-01-21,,,,,,,
2005-01-24,,,,,,,
2005-01-25,,,,,,,
2005-01-26,,,,,,,
2005-01-27,,,,,,,
2005-01-28,,,,,,,
2005-01-31,,,,,,,
2005-02-01,,,,,,,
2005-02-02,,,,,,,
2005-02-03,,,,,,,
2005-02-04,,,,,,,
2005-02-07,,,,,,,
2005-02-08,,,,,,,
2005-02-09,,,,,,,
2005-02-10,,,,,,,
2005-02-11,,,,,,,
2005-02-14,,,,,,,
2005-02-15,0.37704902631549475,0.08291410758105176,0.09705688822217813,0.08582758708544262,0.08610116927245962,0.14565023968496799,0.12540098183840503
2005-02-16,0.3733576864835126,0.08348143301021729,0.09670290012537301,0.08550344184135934,0.08670744307908614,0.14929392437986988,0.12495317108058168
2005-02-17,0.37561460807711017,0.08366258281060152,0.09685202173568071,0.08589654035433225,0.08629552599518758,0.1472092344440837,0.1244694865830041
2005-02-18,0.3769543369652997,0.08301951749911925,0.09724720375483974,0.08635746190038572,0.08645599471455004,0.14759572476110547,0.12236976040469999
2005-02-22,0.3796860354956887,0.08529025253696193,0.09535130582304384,0.08536478306023428,0.08803014106173272,0.14170679144951195,0.12457069057282653
2005-02-23,0.38342163742267915,0.08640222858206964,0.09490755406067554,0.08439390123853695,0.08733689819748877,0.13883189152856487,0.12470588896998513
2005-02-24,0.387001907567673,0.08490817971775652,0.09450703796003851,0.08335337317712825,0.08532659083289533,0.1375691588323821,0.12733375191212631
2005-02-25,0.3894313347903298,0.08337441685445686,0.0952825891440164,0.08223892145112278,0.08563178463348109,0.13550460692997512,0.12853634619661777
2005-02-28,0.39204805682838273,0.08273915342501077,0.09488969682167948,0.08186148889662143,0.08792035277130089,0.13667043584443084,0.12387081541257385
2005-03-01,0.39348605989227514,0.08279564969814965,0.09529660191659112,0.08138676691691854,0.0867778523525263,0.13586013673610495,0.12439693248743426
2005-03-02,0.4074657900630852,0.0776202624106309,0.09484907801677432,0.07867267846334834,0.08392923697585693,0.13133724849319853,0.12612570557710565
2005-03-03,0.40748142610540644,0.07759743522655442,0.09526472628273715,0.07873572238148557,0.08354686003882328,0.13119600631471176,0.12617782365028132
2005-03-04,0.40437169121668043,0.07962710847141233,0.0946133319415604,0.08060063065124957,0.08606458399047223,0.13064975981527271,0.12407289391335226
2005-03-07,0.40515108958462964,0.07793920089689113,0.09989001341085815,0.07935969673344528,0.08229817641139227,0.12821142947671477,0.12715039348606877
2005-03-08,0.40451349232463163,0.08026303873661875,0.09836970980501171,0.07953353179993695,0.08239478311010448,0.12858438708882944,0.12634105713486696
2005-03-09,0.3901569609879534,0.08337991234283489,0.103711009919007,0.08247832191235789,0.08607011459813405,0.13008366922124512,0.12412001101846754
2005-03-10,0.3889773309189055,0.08305489050991186,0.10466073451721472,0.08283008476220939,0.08641695485179815,0.1314439972106931,0.1226160072292672
2005-03-11,0.38978916444909645,0.08308621701291043,0.10555568081445191,0.08319451031423039,0.08624564774458544,0.13037619875162199,0.12175258091310343
2005-03-14,0.39240305189978997,0.08309436174618313,0.1052216515365014,0.08286874715835416,0.08555918113802818,0.12856563511592084,0.12228737140522229
2005-03-15,0.3998690450654613,0.07731494417807308,0.10476229473407007,0.08196881887633213,0.08469430188920178,0.1258021534802278,0.1255884417766338
2005-03-16,0.4037565286339257,0.07661667842991514,0.1062885974972124,0.08169235644663449,0.08361724998453052,0.12362399310360452,0.12440459590417724
2005-03-17,0.40552925518804445,0.07581158323766893,0.10464114509616808,0.08185514741582989,0.08395028894814793,0.12375282757579419,0.12445975253834644
2005-03-18,0.40408055789265596,0.07585345927360711,0.10442185821214749,0.08241623099722738,0.08514473488764945,0.12487284077044632,0.12321031796626625
2005-03-21,0.4094910015099185,0.07450936575176421,0.0998498851080666,0.0825543075335366,0.0852264444993515,0.12489590189604421,0.12347309370131827
2005-03-22,0.397815038343084,0.07510588885869349,0.10240487524936773,0.08513334978913781,0.08709817964265498,0.1264762261076437,0.1259664420094183
2005-03-23,0.40359999129363366,0.07344790573152654,0.10151354083017508,0.08421789159445446,0.08609074110541455,0.12527615696874445,0.12585377247605115
2005-03-24,0.4019643757712249,0.07334007499155652,0.10122678840424805,0.08544565608269128,0.08688230009561357,0.1257526149388832,0.12538818971578256
2005-03-28,0.39924616404776336,0.07331576738518218,0.10466667698756801,0.08551620860672166,0.08692447167325662,0.12587388480628647,0.12445682649322164
2005-03-29,0.40402758571553726,0.07006959846512811,0.10501952029791062,0.08419931516733858,0.08669497526930635,0.12508575152661147,0.12490325355816753
2005-03-30,0.4050080085437809,0.06934207861693187,0.10705065054983103,0.08386682127981758,0.08482709430381917,0.12214027012711245,0.12776507657870698
2005-03-31,0.4024341524414996,0.06895775398310776,0.11134062401069128,0.08459136105185051,0.08496237874729694,0.12188462586088832,0.12582910390466562
