date,AGG,EEM,GLD,IWM,QQQ,SPY,TLT
2004-11-18,,,,,,,
2004-11-19,,,,,,,
2004-11-22,,,,,,,
2004-11-23,,,,,,,
2004-11-24,,,,,,,
2004-11-26,,,,,,,
2004-11-29,,,,,,,
2004-11-30,,,,,,,
2004-12-01,,,,,,,
2004-12-02,,,,,,,
2004-12-03,,,,,,,
2004-12-06,,,,,,,
2004-12-07,,,,,,,
2004-12-08,,,,,,,
2004-12-09,,,,,,,
2004-12-10,,,,,,,
2004-12-13,,,,,,,
2004-12-14,,,,,,,
2004-12-15,,,,,,,
2004-12-16,,,,,,,
2004-12-17,,,,,,,
2004-12-20,,,,,,,
2004-12-21,,,,,,,
2004-12-22,,,,,,,
2004-12-23,,,,,,,
2004-12-27,,,,,,,
2004-12-28,,,,,,,
2004-12-29,,,,,,,
2004-12-30,,,,,,,
2004-12-31,,,,,,,
2005-01-03,,,,,,,
2005-01-04,,,,,,,
2005-01-05,,,,,,,
2005-01-06,,,,,,,
2005-01-07,,,,,,,
2005-01-10,,,,,,,
2005-01-11,,,,,,,
2005-01-12,,,,,,,
2005-01-13,,,,,,,
2005-01-14,,,,,,,
2005-01-18,,,,,,,
2005-01-19,,,,,,,
2005-01-20,,,,,,,
2005-01-21,,,,,,,
2005-01-24,,,,,,,
2005-01-25,,,,,,,
2005-01-26,,,,,,,
2005-01-27,,,,,,,
2005-01-28,,,,,,,
2005-01-31,,,,,,,
2005-02-01,,,,,,,
2005-02-02,,,,,,,
2005-02-03,,,,,,,
2005-02-04,,,,,,,
2005-02-07,,,,,,,
2005-02-08,,,,,,,
2005-02-09,,,,,,,
2005-02-10,,,,,,,
2005-02-11,,,,,,,
2005-02-14,,,,,,,
2005-02-15,0.3185010554509068,0.09789986640007453,0.10850695188091931,0.10008497602836768,0.10029016266863042,0.1449519654780117,0.1297650220930895
2005-02-16,0.3157325505769202,0.09832536047194868,0.10824146080831547,0.09984186709530522,0.10074486802360032,0.1476847289991881,0.129429164024722
2005-02-17,0.31742524177211834,0.09846122282223685,0.10835330201604625,0.1001366909800349,0.1004359302106764,0.1461212115473485,0.1290664006515388
2005-02-18,0.31843003843826045,0.09797892383862515,0.10864968853041551,0.100482382139575,0.10055628175019823,0.14641107928511482,0.1274916060178107
2005-02-22,0.32047881233605224,0.09968197511700716,0.10722776508156859,0.09973787300946142,0.10173689151058525,0.14199437930141967,0.1291423036439056
2005-02-23,0.3232805137812951,0.10051595715083794,0.10689495125979237,0.09900971164318842,0.1012169593624023,0.13983820436070937,0.12924370244177458
2005-02-24,0.32596571639004046,0.09939542050260311,0.1065945641843146,0.0982293155971319,0.0997092288389572,0.13889115483857228,0.13121459964838045
2005-02-25,0.3277877868070331,0.09824509835512836,0.10717622757229801,0.0973934768026278,0.09993812418939653,0.13734274091176707,0.13211654536174905
2005-02-28,0.3297503283355728,0.0977686507830438,0.10688155833054533,0.09711040238675178,0.10165455029276138,0.13821711259760883,0.1286173972737161
2005-03-01,0.33082883063349205,0.09781102298789796,0.10718673715172905,0.09675436090197462,0.10079767497868045,0.13760938826636443,0.12901198507986142
2005-03-02,0.3413136282615996,0.09392948252225888,0.10685109422686645,0.09471879456179697,0.09866121344617841,0.1342172220841846,0.13030856489711495
2005-03-03,0.3413253552933405,0.09391236213420152,0.10716283042633858,0.09476607750039989,0.09837443074340317,0.13411129045031953,0.1303476534519967
2005-03-04,0.33899305412679603,0.09543461706784495,0.106674284670456,0.0961647587027229,0.10026272370713989,0.13370160557574023,0.1287689561492999
2005-03-07,0.33957760290275796,0.09416868638695405,0.11063179577242932,0.09523405826436968,0.09743791802282992,0.1318728578218218,0.1310770808288373
2005-03-08,0.3390994049577594,0.09591156476674978,0.1094915680680445,0.09536443456423843,0.09751037304686408,0.1321525760309078,0.13047007856543594
2005-03-09,0.32833200645525074,0.09824921997141188,0.11349754315354096,0.09757302714855413,0.10026687166288625,0.13327703763021956,0.12880429397813636
2005-03-10,0.32744728390346484,0.09800545359671961,0.11420983660219675,0.09783684928594276,0.10052700185313432,0.13429728362230553,0.1276762911362361
2005-03-11,0.3280561590511081,0.09802894847396854,0.11488104632512464,0.09811016844995851,0.1003985215227248,0.13349643477800222,0.12702872139911328
2005-03-14,0.3300165746391282,0.09803505702392307,0.11463052436666177,0.09786584608305132,0.09988367156780685,0.13213851205122634,0.12742981426820243
2005-03-15,0.3356160695133817,0.09370049384784052,0.11428600676483827,0.09719089987153481,0.09923501213118704,0.13006590082445657,0.12990561704676107
2005-03-16,0.33853168218972995,0.09317679453672206,0.11543073383719502,0.09698355304926158,0.0984272232026836,0.1284322805419891,0.12901773264241864
2005-03-17,0.3398612271053191,0.0925729731425374,0.11419514453641177,0.09710564627615813,0.09867700242539666,0.12852890639613135,0.12905910011804556
2005-03-18,0.3387747041337777,0.09260438016949105,0.11403067937339632,0.09752645896220624,0.0995728368800228,0.12936891629212044,0.12812202418898538
2005-03-21,0.3428325368467246,0.09159631002810888,0.11060169954533566,0.09763001636443816,0.09963411908879934,0.12938621213631887,0.1283191059902744
2005-03-22,0.3340755644715987,0.09204370235830583,0.1125179421513115,0.09956429805613906,0.10103792044627695,0.13057145529501848,0.13018911722134946
2005-03-23,0.33841427918451095,0.09080021501293062,0.11184944133691702,0.09887770441012655,0.10028234154334663,0.12967140344084405,0.13010461507132406
2005-03-24,0.3371875675427044,0.0907193419579531,0.11163437701747175,0.09979852777630417,0.1008760107859959,0.13002874691844812,0.12975542800112264
2005-03-28,0.3351489087501082,0.09070111125317235,0.11421429345496173,0.09985144216932695,0.10090763946922818,0.13011969931900058,0.12905690558420194
2005-03-29,0.33873497500093863,0.0882664845631318,0.11447892593771868,0.09886377208978965,0.10073551716626547,0.12952859935924432,0.12939172588291137
2005-03-30,0.3394702921221214,0.08772084467698461,0.11600227362665898,0.0986144016741489,0.09933460644215009,0.12731948830962006,0.13153809314831594
2005-03-31,0.3375399000454104,0.08743260120161653,0.11921975372230417,0.0991578065031736,0.09943606977475841,0.12712775510995195,0.13008611364278494
2005-04-01,0.31997293784654846,0.09152527400394671,0.1204233929078006,0.10264293612971306,0.10148650570149459,0.13055084084163365,0.13339811256886286
2005-04-04,0.3179326486219657,0.09197223645141864,0.11967442706290983,0.10511713360212704,0.10090006546709518,0.13096747375636908,0.13343601503811464
